group	k	n	d_ub	m4ri_trials	code_id
C12	2	432	37		C12_AAp11_0_1_3_6_7_11_BBp27_0_2_4_5_5_8_k2_d37
C12	4	432	36		C12_AAp14_0_2_5_5_6_8_BBp10_0_2_3_5_6_11_k4_d36
C12	6	432	30		C12_AAp27_0_1_4_7_8_10_BBp11_0_0_1_2_5_7_k6_d30
C12	8	432	32		C12_AAp17_0_1_2_4_5_10_BBp27_0_2_6_9_9_10_k8_d32
C12	10	432	31		C12_AAp11_0_2_3_4_8_9_BBp11_0_1_1_2_4_10_k10_d31
C12	12	432	29		C12_AAp6_0_1_2_5_7_9_BBp17_0_2_7_8_10_11_k12_d29
C12	14	432	27		C12_AAp11_0_2_3_7_9_11_BBp11_0_2_8_10_11_11_k14_d27
C12	16	432	23		C12_AAp6_0_2_4_7_8_9_BBp11_0_0_1_3_9_11_k16_d23
C2xC2	2	144	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
C2xC2	4	144	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
C2xC2	6	144	12	400000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
C2xC2	8	144	12	400000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
C2xC2	10	144	10	400000	C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
C2xC2	12	144	6	400000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_0_1_2_3_k12_d6
C2xC2	18	144	5	400000	C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k18_d5
C2xC2xC2	4	288	20		C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
C2xC2xC2	8	288	20		C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
C2xC2xC2	12	288	18	800000	C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18
C2xC2xC2	14	288	12	800000	C2xC2xC2_AAp11_0_0_2_4_5_6_BBp11_0_0_2_5_6_7_k14_d12
C2xC2xC2	16	288	16	800000	C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16
C2xC2xC2	18	288	15	800000	C2xC2xC2_AAp6_0_0_0_1_4_6_BBp6_0_1_2_3_5_6_k18_d15
C2xC2xC2	20	288	12	800000	C2xC2xC2_AAp0_0_1_2_2_4_5_BBp11_0_0_2_4_5_6_k20_d12
C2xC2xC2	24	288	12	800000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp6_0_1_2_3_4_6_k24_d12
C2xC2xC2	36	288	8	800000	C2xC2xC2_AAp0_0_1_2_3_4_6_BBp0_0_1_2_3_4_7_k36_d8
C2xC2xC2xC2	8	576	50		C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50
C2xC2xC2xC2	12	576	27		C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27
C2xC2xC2xC2	16	576	34		C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34
C2xC6	2	432	35		C2xC6_AAp11_0_2_4_5_6_7_BBp11_0_0_3_5_5_11_k2_d35
C2xC6	4	432	38		C2xC6_AAp11_0_2_4_5_6_7_BBp14_0_1_3_4_6_11_k4_d38
C2xC6	6	432	27		C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d27
C2xC6	8	432	35		C2xC6_AAp15_0_4_5_6_10_11_BBp21_0_4_6_7_9_10_k8_d35
C2xC6	10	432	24		C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24
C2xC6	12	432	29		C2xC6_AAp14_0_2_3_5_9_10_BBp21_0_4_6_7_9_10_k12_d29
