group	k	best_d
C12	2	37
C12	4	36
C12	6	30
C12	8	32
C12	10	31
C12	12	29
C12	14	27
C12	16	23
C2	2	8
C2xC2	2	14
C2xC2	4	12
C2xC2	6	12
C2xC2	8	12
C2xC2	10	10
C2xC2	12	6
C2xC2	13	3
C2xC2	14	6
C2xC2	16	6
C2xC2	18	6
C2xC2	20	4
C2xC2	21	3
C2xC2	22	4
C2xC2	23	3
C2xC2	24	4
C2xC2	26	4
C2xC2	27	3
C2xC2	28	4
C2xC2	30	4
C2xC2	32	4
C2xC2	34	4
C2xC2	36	4
C2xC2	38	3
C2xC2	40	3
C2xC2	42	3
C2xC2	44	3
C2xC2	48	3
C2xC2	50	3
C2xC2	52	3
C2xC2	60	3
C2xC2	72	3
C2xC2xC2	4	20
C2xC2xC2	8	20
C2xC2xC2	12	18
C2xC2xC2	14	12
C2xC2xC2	16	16
C2xC2xC2	18	15
C2xC2xC2	20	12
C2xC2xC2	24	12
C2xC2xC2	36	8
C2xC2xC2xC2	8	50
C2xC2xC2xC2	12	27
C2xC2xC2xC2	16	34
C2xC6	2	30
C2xC6	4	37
C2xC6	6	28
C2xC6	8	32
C2xC6	10	24
C2xC6	12	24
C2xC6	14	21
C2xC6	16	21
C2xC6	18	19
C2xC6	20	16
C6	2	19
C6	4	18
C6	6	16
C6	8	16
C6	10	16
SmallGroup	2	24
SmallGroup	4	20
SmallGroup	6	20
SmallGroup	8	20
SmallGroup	10	18
SmallGroup	12	18
SmallGroup	14	12
SmallGroup	16	12
SmallGroup	18	3
