code_id	group	n	k	d	trials	dX_ub	dZ_ub	distance_backend	updated_at
C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_2_5_7_k4_d30	C12	432	4	28	500000	28	32	dist-m4ri	2026-01-23T11:41:11+00:00
C12_AAp10_0_0_1_1_5_7_BBp11_0_0_1_3_9_11_k8_d23	C12	432	8	23	500000	23	24	dist-m4ri	2026-01-23T12:21:00+00:00
C12_AAp10_0_0_1_3_4_7_BBp11_0_0_1_2_5_7_k4_d27	C12	432	4						
C12_AAp10_0_0_1_4_6_9_BBp11_0_0_1_3_9_11_k8_d25	C12	432	8						
C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_2_5_7_k4_d34	C12	432	4						
C12_AAp10_0_1_2_4_9_10_BBp11_0_0_1_3_9_11_k12_d23	C12	432	12						
C12_AAp10_0_1_2_4_9_10_BBp27_0_2_6_9_9_10_k8_d29	C12	432	8						
C12_AAp10_0_1_6_7_9_10_BBp11_0_0_1_3_9_11_k12_d26	C12	432	12						
C12_AAp10_0_2_5_5_6_8_BBp11_0_0_1_3_9_11_k12_d24	C12	432	12						
C12_AAp10_0_2_5_8_9_11_BBp11_0_0_1_3_9_11_k12_d28	C12	432	12						
C12_AAp11_0_0_1_1_3_7_BBp11_0_0_1_2_5_7_k6_d20	C12	432	6						
C12_AAp11_0_0_1_1_3_7_BBp11_0_0_1_3_9_11_k6_d23	C12	432	6						
C12_AAp11_0_0_1_1_3_7_BBp12_0_1_3_7_10_11_k2_d29	C12	432	2						
C12_AAp11_0_0_1_1_3_7_BBp24_0_1_3_6_8_9_k2_d21	C12	432	2						
C12_AAp11_0_0_1_1_6_7_BBp12_0_1_3_7_10_11_k2_d30	C12	432	2						
C12_AAp11_0_0_1_1_6_7_BBp27_0_2_4_5_5_8_k2_d31	C12	432	2						
C12_AAp11_0_0_1_3_9_11_BBp11_0_0_1_2_5_7_k6_d28	C12	432	6						
C12_AAp11_0_0_1_3_9_11_BBp24_0_1_3_6_8_9_k2_d23	C12	432	2						
C12_AAp11_0_1_3_6_7_11_BBp11_0_0_1_3_9_11_k10_d29	C12	432	10						
C12_AAp11_0_1_3_6_7_11_BBp12_0_1_3_7_10_11_k2_d33	C12	432	2						
C12_AAp11_0_1_3_6_7_11_BBp27_0_2_4_5_5_8_k2_d37	C12	432	2						
C12_AAp11_0_2_3_4_8_9_BBp11_0_1_1_2_4_10_k10_d31	C12	432	10						
