group	n	k	d_ub	m4ri_trials	code_id
SmallGroup(1,1)	36	2	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k2_d4
SmallGroup(1,1)	36	4	4	20000	SmallGroup_1_1__AAp11_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k4_d4
SmallGroup(1,1)	36	6	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp11_0_0_0_0_0_0_k6_d3
SmallGroup(1,1)	36	8	4	20000	SmallGroup_1_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k8_d4
SmallGroup(1,1)	36	12	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k12_d3
SmallGroup(1,1)	36	18	3	20000	SmallGroup_1_1__AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k18_d3
SmallGroup(2,1)	72	2	8	20000	SmallGroup_2_1__AAp11_0_0_0_0_0_1_BBp12_0_0_0_1_1_1_k2_d8
SmallGroup(2,1)	72	4	8	20000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_1_1_k4_d8
SmallGroup(2,1)	72	6	4	20000	SmallGroup_2_1__AAp12_0_0_0_1_1_1_BBp6_0_0_0_0_0_1_k6_d4
SmallGroup(2,1)	72	8	8	20000	SmallGroup_2_1__AAp6_0_0_0_0_1_1_BBp6_0_0_0_1_1_1_k8_d8
SmallGroup(2,1)	72	10	4	20000	SmallGroup_2_1__AAp6_0_0_0_0_0_1_BBp6_0_0_0_0_0_1_k10_d4
SmallGroup(2,1)	72	12	4	20000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_1_k12_d4
SmallGroup(2,1)	72	16	4	20000	SmallGroup_2_1__AAp6_0_0_0_0_0_0_BBp6_0_0_0_0_0_0_k16_d4
SmallGroup(3,1)	108	2	12	20000	SmallGroup_3_1__AAp12_0_0_0_1_1_2_BBp12_0_0_0_2_2_2_k2_d12
SmallGroup(3,1)	108	4	11	20000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11
SmallGroup(3,1)	108	6	8	20000	SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8
SmallGroup(3,1)	108	8	8	20000	SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8
SmallGroup(3,1)	108	10	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6
SmallGroup(3,1)	108	12	6	20000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6
C2xC2	144	2	12	200000	C2xC2_AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
C2xC2	144	4	12	200000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
C2xC2	144	6	12	200000	C2xC2_AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
C2xC2	144	8	12	200000	C2xC2_AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
C2xC2	144	10	10	200000	C2xC2_AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
SmallGroup(4,1)	144	12	8	20000	SmallGroup_4_1__AAp6_0_0_1_1_2_3_BBp0_0_0_1_1_2_3_k12_d8
C2xC2	144	13	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp15_0_0_1_2_3_3_k13_d3
C2xC2	144	14	6	400	C2xC2_AAp0_0_0_1_1_1_2_BBp6_0_0_1_1_2_3_k14_d6
SmallGroup(4,1)	144	16	8	20000	SmallGroup_4_1__AAp6_0_0_0_0_2_2_BBp6_0_0_1_1_2_2_k16_d8
C2xC2	144	18	5	8000	C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k18_d5
C2xC2	144	20	4	400	C2xC2_AAp13_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k20_d4
C2xC2	144	21	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_2_2_2_3_k21_d3
C2xC2	144	22	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_0_1_1_1_2_k22_d4
C2xC2	144	23	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_0_1_1_1_2_k23_d3
C2xC2	144	24	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp13_0_1_1_1_1_2_k24_d4
C2xC2	144	26	4	400	C2xC2_AAp13_0_1_1_1_1_2_BBp13_0_1_1_1_1_2_k26_d4
C2xC2	144	27	3	400	C2xC2_AAp0_0_0_0_1_1_2_BBp13_0_1_1_1_1_2_k27_d3
C2xC2	144	28	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4
C2xC2	144	30	4	400	C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4
C2xC2	144	32	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4
C2xC2	144	34	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4
C2xC2	144	36	4	400	C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4
C2xC2	144	38	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3
C2xC2	144	40	3	400	C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3
C2xC2	144	42	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3
C2xC2	144	44	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3
C2xC2	144	48	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3
C2xC2	144	50	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3
C2xC2	144	52	3	400	C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3
C2xC2	144	60	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3
C2xC2	144	72	3	400	C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3
SmallGroup(5,1)	180	2	17	100000	SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp20_0_1_2_3_3_3_k2_d17
SmallGroup(5,1)	180	4	14	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_1_2_3_k4_d14
SmallGroup(5,1)	180	6	11	100000	SmallGroup_5_1__AAp8_0_0_1_1_2_4_BBp0_0_0_1_1_2_4_k6_d11
SmallGroup(5,1)	180	8	14	100000	SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14
SmallGroup(5,1)	180	10	12	100000	SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12
SmallGroup(5,1)	180	12	11	100000	SmallGroup_5_1__AAp29_0_0_1_1_3_4_BBp27_0_0_1_1_2_4_k12_d11
SmallGroup(5,1)	180	14	10	100000	SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp0_0_1_2_2_3_4_k14_d10
C6	216	2	18	100000	C6_AAp11_0_1_3_3_4_5_BBp11_0_0_1_3_4_5_k2_d18
SmallGroup(6,2)	216	4	18	100000	SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18
C6	216	6	16	100000	C6_AAp11_0_0_2_2_3_5_BBp11_0_0_2_3_3_4_k6_d16
C6	216	8	16	100000	C6_AAp10_0_1_3_3_4_5_BBp11_0_0_1_3_3_5_k8_d16
C6	216	10	16	100000	C6_AAp27_0_0_1_1_2_3_BBp11_0_0_2_3_3_4_k10_d16
SmallGroup(6,1)	216	12	12	100000	SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp27_0_1_2_2_3_5_k12_d12
SmallGroup(6,1)	216	14	12	100000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp27_0_1_2_2_4_5_k14_d12
SmallGroup(6,1)	216	16	12	100000	SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp29_0_0_1_1_3_5_k16_d12
C7	252	2	20	600000	C7_AAp15_0_0_3_4_6_6_BBp15_0_2_2_3_3_6_k2_d20
C7	252	4	20	600000	C7_AAp6_0_0_0_1_2_3_BBp8_0_2_3_5_5_6_k4_d20
